,Hãng xe,Tên xe,Giá (VNĐ),Năm sản xuất,Dòng xe,Số chỗ ngồi,Nguyên liệu,Dung tích (L),Xuất xứ,Hộp số
2870,Toyota, Corolla altis 1.8G - 2022,"689,000,000",2022,Sedan,5 ,Xăng,1.8,Nhập khẩu,Số tự động
2871,VinFast, VF5 - 2023,"428,000,000",2023,Crossover,5 ,Điện,0,Lắp ráp trong nước,Số tự động
2872,Toyota, Innova G 2.0 AT - 2022,"850,000,000",2022,Crossover,8 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
2873,VinFast, Lux SA 2.0 Nâng cao - 2022,"1,168,000,000",2022,SUV,7 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
2874,Mitsubishi, Triton 4x2 AT - 2022,"595,000,000",2022,Bán tải / Pickup,5 ,Dầu,2.4,Nhập khẩu,Số tự động
2875,Ford, Territory Trend 1.5 AT - 2023,"822,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2876,Ford, Everest Titanium 2.0L 4x2 AT - 2023,"1,251,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
2877,Toyota, Camry 2.5Q - 2022,"1,370,000,000",2022,Sedan,5 ,Xăng,2.5,Nhập khẩu,Số tự động
2878,Mazda, CX5 2.0 Luxury - 2022,"799,000,000",2022,SUV,5 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
2879,Ford, Everest Titanium 2.0L 4x2 AT - 2023,"1,289,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
2880,Isuzu, FRR90N (FRR650) - 2022,"895,000,000",2022,Truck,3 ,Dầu,0,Lắp ráp trong nước,Số tay
2881,Hyundai, SantaFe Cao cấp 2.2L HTRAC - 2023,"1,375,000,000",2023,SUV,7 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
2882,Ford, Everest Titanium 2.0L 4x2 AT - 2023,"1,299,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
2883,Ford, Territory Trend 1.5 AT - 2022,"822,000,000",2022,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2884,Toyota, Corolla Cross 1.8G - 2023,"725,000,000",2023,SUV,5 ,Xăng,1.8,Nhập khẩu,Số tự động
2885,Ford, Ranger Raptor 2.0L 4x4 AT - 2023,"1,299,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Nhập khẩu,Số tự động
2886,Toyota, Corolla Cross 1.8V - 2022,"860,000,000",2022,SUV,5 ,Xăng,1.8,Nhập khẩu,Số tự động
2887,VinFast, VF e34 AT - 2022,"495,000,000",2022,Crossover,5 ,Điện,0.1,Lắp ráp trong nước,Số tự động
2888,Toyota, Avanza Premio 1.5 AT - 2022,"588,000,000",2022,SUV,7 ,Xăng,1.5,Nhập khẩu,Số tự động
2889,Subaru, Forester 2.0i-S EyeSight - 2022,"999,000,000",2022,SUV,5 ,Xăng,2.0,Nhập khẩu,Số tự động
2890,Hyundai, Accent 1.4 AT - 2023,"450,000,000",2023,Sedan,5 ,Xăng,1.4,Lắp ráp trong nước,Số tự động
2891,Ford, Ranger XLS 2.0L 4x2 MT - 2023,"665,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tay
2892,Toyota, Vios G 1.5 CVT - 2023,"592,000,000",2023,Sedan,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2893,VinFast, VF5 Plus - 2023,"428,000,000",2023,SUV,5 ,Điện,0,Lắp ráp trong nước,Số tự động
2894,Ford, Ranger Wildtrak 2.0L 4x4 AT - 2023,"965,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
2895,Toyota, Corolla Cross 1.8HV - 2022,"905,000,000",2022,SUV,5 ,Hybrid,1.8,Nhập khẩu,Số tự động
2896,Mazda, 3 1.5L Deluxe - 2023,"584,000,000",2023,Sedan,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2897,Mazda, 3 1.5L Luxury - 2023,"626,000,000",2023,Sedan,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2898,Mazda, CX5 Premium 2.0 AT - 2023,"804,000,000",2023,SUV,5 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
2899,Mazda, CX5 Luxury 2.0 AT - 2023,"784,000,000",2023,SUV,5 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
2900,Mazda, CX5 Deluxe 2.0 AT - 2023,"745,000,000",2023,SUV,5 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
2901,Toyota, Camry 2.5HV - 2023,"1,495,000,000",2023,Sedan,5 ,Hybrid,2.5,Nhập khẩu,Số tự động
2902,Toyota, Fortuner Legender 2.4L 4x2 AT - 2023,"1,109,000,000",2023,SUV,7 ,Dầu,2.4,Lắp ráp trong nước,Số tự động
2903,Mitsubishi, Outlander Premium 2.0 CVT - 2023,"840,000,000",2023,SUV,7 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
2904,Ford, Ranger XLS 2.0L 4x4 AT - 2023,"720,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
2905,Ford, Everest Titanium 2.0L 4x2 AT - 2023,"1,245,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
2906,Ford, Ranger XLS 2.0L 4x2 AT - 2023,"625,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
2907,VinFast, VF8 Eco - 2023,"968,000,000",2023,SUV,5 ,Điện,0.2,Lắp ráp trong nước,Số tự động
2908,Hyundai, SantaFe Tiêu chuẩn 2.5L - 2022,"1,030,000,000",2022,SUV,7 ,Xăng,2.5,Lắp ráp trong nước,Số tự động
2909,Hyundai, Tucson 2.0 AT CRDi Đặc biệt - 2023,"1,020,000,000",2023,Crossover,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
2910,Ford, Everest Titanium 2.0L 4x2 AT - 2023,"1,200,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
2911,Toyota, Camry 2.5HV - 2023,"1,503,000,000",2023,Sedan,5 ,Hybrid,2.5,Nhập khẩu,Số tự động
2912,Ford, Everest Titanium 2.0L 4x2 AT - 2023,"1,240,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
2913,Ford, Territory Titanium 1.5 AT - 2023,"899,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2914,Hyundai, Accent 1.4 AT Đặc Biệt - 2023,"508,000,000",2023,Sedan,5 ,Xăng,1.4,Lắp ráp trong nước,Số tự động
2915,Toyota, Hilux 2.4L 4x2 AT - 2023,"860,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.4,Nhập khẩu,Số tự động
2916,Ford, Transit Limousine - 2022,"1,288,000,000",2022,Van/Minivan,10 ,Dầu,2.2,Lắp ráp trong nước,Số tay
2917,Ford, Everest Sport 2.0L 4x2 AT - 2023,"1,133,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
2918,Hyundai, i10 1.2 MT Tiêu Chuẩn - 2023,"360,000,000",2023,Hatchback,5 ,Xăng,1.25,Lắp ráp trong nước,Số tay
2919,Hyundai, SantaFe Cao cấp 2.2L HTRAC - 2023,"1,220,000,000",2023,SUV,7 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
2920,VinFast, VF8 Eco - 2023,"790,000,000",2023,SUV,5 ,Điện,0.2,Lắp ráp trong nước,Số tự động
2921,Ford, Territory Titanium 1.5 AT - 2023,"870,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2922,MG, 5 Luxury 1.5 AT - 2023,"518,000,000",2023,Sedan,5 ,Xăng,1.5,Nhập khẩu,Số tự động
2923,Ford, Ranger XLT 2.0L 4x4 AT - 2023,"780,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
2924,VinFast, VF e34 AT - 2022,"495,000,000",2022,Crossover,5 ,Điện,0.1,Lắp ráp trong nước,Số tự động
2925,Hyundai, SantaFe Cao cấp 2.2L HTRAC - 2022,"1,185,000,000",2022,SUV,7 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
2926,Isuzu, QKR 230 - 2022,"570,000,000",2022,Truck,3 ,Dầu,0,Lắp ráp trong nước,Số tay
2927,Toyota, Fortuner Legender 2.4L 4x2 AT - 2022,"1,124,000,000",2022,SUV,7 ,Dầu,2.4,Lắp ráp trong nước,Số tự động
2928,Toyota, Veloz Cross 1.5 CVT - 2023,"603,000,000",2023,SUV,7 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2929,Toyota, Corolla Cross 1.8V - 2023,"825,000,000",2023,SUV,5 ,Xăng,1.8,Nhập khẩu,Số tự động
2930,Hyundai, Tucson 2.0 AT Tiêu chuẩn - 2022,"820,000,000",2022,Crossover,5 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
2931,Toyota, Corolla Cross 1.8G - 2022,"685,000,000",2022,SUV,5 ,Xăng,1.8,Nhập khẩu,Số tự động
2932,Ford, Ranger Wildtrak 2.0L 4x4 AT - 2023,"910,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
2933,Toyota, Camry 2.5Q - 2023,"1,365,000,000",2023,Sedan,5 ,Xăng,2.5,Nhập khẩu,Số tự động
2934,Ford, Ranger Wildtrak 2.0L 4x4 AT - 2023,"965,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
2935,Hyundai, Accent 1.4 AT Đặc Biệt - 2023,"516,000,000",2023,Sedan,5 ,Xăng,1.4,Lắp ráp trong nước,Số tự động
2936,Toyota, Corolla Cross 1.8G - 2022,"717,000,000",2022,SUV,5 ,Xăng,1.8,Nhập khẩu,Số tự động
2937,Ford, Ranger XLS 2.0L 4x2 MT - 2023,"627,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tay
2938,VinFast, VF e34 AT - 2023,"495,000,000",2023,Crossover,5 ,Điện,0.1,Lắp ráp trong nước,Số tự động
2939,Mitsubishi, Xpander Cross 1.5 AT - 2023,"698,000,000",2023,SUV,7 ,Xăng,1.5,Nhập khẩu,Số tự động
2940,Isuzu, MU-X B7 Plus 1.9 4X2 AT - 2023,"945,000,000",2023,SUV,7 ,Dầu,1.9,Nhập khẩu,Số tự động
2941,VinFast, VF8 Eco - 2023,"940,000,000",2023,SUV,5 ,Điện,0.2,Lắp ráp trong nước,Số tự động
2942,VinFast, VF5 Plus - 2023,"428,000,000",2023,Hatchback,5 ,Điện,0,Lắp ráp trong nước,Số tự động
2943,Hyundai, Tucson 1.6 AT Turbo HTRAC Đặc biệt - 2023,"1,055,000,000",2023,Crossover,5 ,Xăng,1.6,Lắp ráp trong nước,Số tự động
2944,VinFast, VF e34 AT - 2023,"495,000,000",2023,Crossover,5 ,Điện,0.1,Lắp ráp trong nước,Số tự động
2945,Mazda, CX5 Deluxe 2.0 AT - 2023,"759,000,000",2023,SUV,5 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
2946,Suzuki, Carry Pro Thùng kín - 2022,"325,000,000",2022,Truck,2 ,Xăng,1.5,Nhập khẩu,Số tay
2947,MG, 5 Standard 1.5 AT - 2022,"470,000,000",2022,Sedan,5 ,Xăng,1.5,Nhập khẩu,Số tự động
2948,Hyundai, Stargazer Đặc biệt 1.5 AT - 2023,"530,000,000",2023,Van/Minivan,7 ,Xăng,1.5,Nhập khẩu,Số tự động
2949,Ford, Ranger XL 2.0L 4x4 MT - 2023,"619,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tay
2950,Ford, Transit Limousine - 2022,"1,188,000,000",2022,Van/Minivan,10 ,Dầu,2.2,Lắp ráp trong nước,Số tay
2951,Ford, Everest Titanium 2.0L 4x2 AT - 2023,"1,286,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
2952,Peugeot, 5008 AL 1.6 AT - 2023,"1,136,000,000",2023,SUV,7 ,Xăng,1.6,Lắp ráp trong nước,Số tự động
2953,VinFast, VF8 Plus - 2023,"912,000,000",2023,SUV,5 ,Điện,0.2,Lắp ráp trong nước,Số tự động
2954,Mercedes, Benz C class C200 Avantgarde - 2023,"1,539,000,000",2023,Sedan,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2955,Ford, Ranger XL 2.0L 4x4 MT - 2023,"659,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tay
2956,Hyundai, Accent 1.4 AT - 2022,"445,000,000",2022,Sedan,5 ,Xăng,1.4,Lắp ráp trong nước,Số tự động
2957,Ford, Territory Trend 1.5 AT - 2023,"755,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2958,Kia, Morning Premium AT - 2023,"419,000,000",2023,Hatchback,5 ,Xăng,1.25,Lắp ráp trong nước,Số tự động
2959,Ford, Everest Sport 2.0L 4x2 AT - 2023,"1,178,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
2960,Ford, Everest Sport 2.0L 4x2 AT - 2023,"1,100,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
2961,VinFast, Lux A 2.0 Nâng cao - 2022,"1,048,000,000",2022,Sedan,5 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
2962,Hyundai, SantaFe Premium 2.2D - Có Xe - 2022,"1,210,000,000",2022,SUV,7 ,Dầu,0,Lắp ráp trong nước,Số tự động
2963,VinFast, VF8 Plus - 2023,"1,270,000,000",2023,SUV,5 ,Điện,0.2,Lắp ráp trong nước,Số tự động
2964,Nissan, Kicks e-Power V - 2022,"758,000,000",2022,SUV,5 ,Hybrid,1.2,Nhập khẩu,Số tự động
2965,Ford, Ranger XLS 2.0L 4x2 AT - 2023,"688,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
2966,Ford, Everest Titanium 2.0L 4x2 AT - 2023,"1,250,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
2967,VinFast, VF e34 AT - 2023,"710,000,000",2023,Crossover,5 ,Điện,0.1,Lắp ráp trong nước,Số tự động
2968,Ford, Territory Titanium 1.5 AT - 2023,"899,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2969,Ford, Territory Titanium X 1.5 AT - 2023,"880,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2970,Hyundai, Tucson 2.0 AT Đặc biệt - 2023,"920,000,000",2023,Crossover,5 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
2971,Toyota, Corolla altis 1.8V - 2023,"730,000,000",2023,Sedan,5 ,Xăng,1.8,Nhập khẩu,Số tự động
2972,Toyota, Vios G 1.5 CVT - 2023,"562,000,000",2023,Sedan,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2973,Ford, Transit Tiêu chuẩn - 2023,"845,000,000",2023,Van/Minivan,16 ,Dầu,2.2,Lắp ráp trong nước,Số tay
2974,VinFast, Lux A 2.0 Cao cấp - 2022,"1,006,000,000",2022,Sedan,5 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
2975,Toyota, Camry 2.0Q - 2022,"1,180,000,000",2022,Sedan,5 ,Xăng,2.0,Nhập khẩu,Số tự động
2976,Ford, Everest Titanium 2.0L 4x2 AT - 2023,"1,250,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
2977,Hyundai, i10 1.2 AT - 2023,"408,000,000",2023,Hatchback,5 ,Xăng,1.25,Lắp ráp trong nước,Số tự động
2978,Hyundai, Creta Tiêu chuẩn 1.5 AT - 2022,"620,000,000",2022,Crossover,5 ,Xăng,1.5,Nhập khẩu,Số tự động
2979,Honda, HRV L - 2023,"826,000,000",2023,Crossover,5 ,Xăng,1.5,Nhập khẩu,Số tự động
2980,Kia, Carens 1.5G IVT - 2023,"654,000,000",2023,SUV,7 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2981,Mazda, CX5 Deluxe 2.0 AT - 2023,"759,000,000",2023,SUV,5 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
2982,MG, ZS Luxury 1.5 AT 2WD - 2022,"608,000,000",2022,Crossover,5 ,Xăng,1.5,Nhập khẩu,Số tự động
2983,VinFast, VF8 Plus - 2022,"999,000,000",2022,SUV,5 ,Điện,0.2,Lắp ráp trong nước,Số tự động
2984,Peugeot, 3008 AT - 2023,"999,000,000",2023,Crossover,5 ,Xăng,1.6,Lắp ráp trong nước,Số tự động
2985,Kia, Carens 1.5G Luxury - 2023,"684,000,000",2023,SUV,7 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2986,Ford, Everest Titanium Plus 2.0L 4x4 AT - 2023,"1,475,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
2987,Ford, Ranger Wildtrak 2.0L 4x4 AT - 2023,"965,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
2988,Toyota, Corolla altis 1.8V - 2023,"722,000,000",2023,Sedan,5 ,Xăng,1.8,Nhập khẩu,Số tự động
2989,Hyundai, Tucson 2.0 AT Tiêu chuẩn - 2023,"855,000,000",2023,Crossover,5 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
2990,Isuzu, Dmax LS 1.9L 4x2 AT - 2023,"590,000,000",2023,Bán tải / Pickup,5 ,Dầu,1.9,Nhập khẩu,Số tự động
2991,Peugeot, 2008 GT Line 1.2 AT - 2022,"823,000,000",2022,Crossover,5 ,Xăng,1.2,Lắp ráp trong nước,Số tự động
2992,VinFast, VF8 Plus - 2022,"940,000,000",2022,SUV,5 ,Điện,0.2,Lắp ráp trong nước,Số tự động
2993,Volkswagen, T-Cross Elegance 1.0 AT - 2022,"1,099,000,000",2022,Crossover,5 ,Xăng,1.0,Nhập khẩu,Số tự động
2994,Toyota, Avanza Premio 1.5 MT - 2023,"558,000,000",2023,SUV,7 ,Xăng,1.5,Lắp ráp trong nước,Số tay
2995,Honda, CRV G - 2023,"1,048,000,000",2023,SUV,7 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2996,Ford, Everest Titanium Plus 2.0L 4x4 AT - 2023,"1,468,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
2997,Honda, City RS 1.5 AT - 2023,"544,000,000",2023,Sedan,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2998,Toyota, Corolla altis 1.8V - 2022,"715,000,000",2022,Sedan,5 ,Xăng,1.8,Nhập khẩu,Số tự động
2999,Kia, Soluto 1.4 MT Deluxe - 2022,"411,000,000",2022,Sedan,5 ,Xăng,1.4,Lắp ráp trong nước,Số tay
3000,Hyundai, Creta Đặc Biệt - Có Xe - 2022,"625,000,000",2022,Crossover,5 ,Xăng,0,Nhập khẩu,Số tự động
3001,Hyundai, SantaFe Tiêu chuẩn 2.5L - 2023,"980,000,000",2023,SUV,7 ,Xăng,2.5,Lắp ráp trong nước,Số tự động
3002,Hyundai, Accent 1.4 AT Đặc Biệt - 2022,"502,000,000",2022,Sedan,5 ,Xăng,1.4,Lắp ráp trong nước,Số tự động
3003,Hyundai, i10 1.2 AT - 2023,"402,000,000",2023,Hatchback,5 ,Xăng,1.25,Lắp ráp trong nước,Số tự động
3004,Hyundai, Tucson 1.6 AT Turbo HTRAC Đặc biệt - 2023,"1,020,000,000",2023,Crossover,5 ,Xăng,1.6,Lắp ráp trong nước,Số tự động
3005,Mitsubishi, Attrage 1.2 CVT - 2022,"440,000,000",2022,Sedan,5 ,Xăng,1.2,Nhập khẩu,Số tự động
3006,Mitsubishi, Outlander Premium 2.0 CVT - 2022,"850,000,000",2022,SUV,7 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
3007,Mitsubishi, Pajero Sport 2.4D 4x2 AT - 2022,"1,040,000,000",2022,SUV,7 ,Dầu,2.4,Nhập khẩu,Số tự động
3008,Mitsubishi, Pajero Sport 2.4D 4x2 AT - 2022,"1,039,000,000",2022,SUV,7 ,Dầu,2.4,Nhập khẩu,Số tự động
3009,Mitsubishi, Xpander Cross 1.5 AT - 2023,"680,000,000",2023,SUV,7 ,Xăng,1.5,Nhập khẩu,Số tự động
3010,Mitsubishi, Xpander Premium 1.5 AT - 2022,"605,000,000",2022,SUV,7 ,Xăng,1.5,Nhập khẩu,Số tự động
3011,Mitsubishi, Xpander Premium 1.5 AT - 2022,"605,000,000",2022,SUV,7 ,Xăng,1.5,Nhập khẩu,Số tự động
3012,Mitsubishi, Outlander 2.0 CVT - 2022,"750,000,000",2022,SUV,7 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
3013,Mitsubishi, Xpander 1.5 AT - 2022,"520,000,000",2022,SUV,7 ,Xăng,1.5,Nhập khẩu,Số tự động
3014,Hyundai, Elantra Sports N-LINE - 2022,"700,000,000",2022,Sedan,5 ,Xăng,0,Lắp ráp trong nước,Số tự động
3015,Mitsubishi, Outlander Premium 2.0 CVT - 2023,"820,000,000",2023,SUV,7 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
3016,Honda, Accord 1.5 AT - 2023,"1,329,000,000",2023,Sedan,5 ,Xăng,1.5,Nhập khẩu,Số tự động
3017,Ford, Transit Tiêu chuẩn - 2023,"805,000,000",2023,Van/Minivan,16 ,Dầu,2.2,Lắp ráp trong nước,Số tay
3018,Ford, Transit Tiêu chuẩn - 2023,"805,000,000",2023,Van/Minivan,16 ,Dầu,2.2,Lắp ráp trong nước,Số tay
3019,Ford, Everest Titanium Plus 2.0L 4x4 AT - 2023,"1,400,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
3020,Ford, Everest Titanium 2.0L 4x2 AT - 2023,"1,244,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
3021,Ford, Everest Titanium Plus 2.0L 4x4 AT - 2023,"1,400,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
3022,Ford, Ranger Raptor 2.0L 4x4 AT - 2023,"1,299,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Nhập khẩu,Số tự động
3023,Ford, Everest Sport 2.0L 4x2 AT - 2023,"1,178,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
3024,Ford, Ranger XLS 2.0L 4x2 AT - 2023,"638,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
3025,Ford, Ranger XLS 2.0L 4x2 AT - 2023,"638,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
3026,Ford, Ranger XLS 2.0L 4x2 MT - 2023,"595,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tay
3027,Ford, Everest Sport 2.0L 4x2 AT - 2023,"1,178,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
3028,Ford, Everest Titanium 2.0L 4x2 AT - 2023,"1,244,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
3029,Volkswagen, Virtus Elegance 1.0 AT - 2022,"949,000,000",2022,Sedan,5 ,Xăng,1.0,Nhập khẩu,Số tự động
3030,Ford, Ranger Wildtrak 2.0L 4x4 AT - 2023,"900,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
3031,Ford, Ranger Wildtrak 2.0L 4x4 AT - 2023,"900,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
3032,Volkswagen, Polo 1.6 AT - 2022,"695,000,000",2022,Hatchback,5 ,Xăng,1.6,Nhập khẩu,Số tự động
3033,Ford, Ranger Raptor 2.0L 4x4 AT - 2023,"1,299,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Nhập khẩu,Số tự động
3034,Ford, Ranger Wildtrak 2.0L 4x4 AT - 2023,"900,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
3035,Ford, Territory Titanium X 1.5 AT - 2023,"870,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
3036,Ford, Territory Titanium 1.5 AT - 2023,"839,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
3037,Ford, Territory Titanium X 1.5 AT - 2023,"870,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
3038,Ford, Territory Titanium 1.5 AT - 2023,"839,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
3039,Peugeot, 2008 GT Line 1.2 AT - 2023,"823,000,000",2023,Crossover,5 ,Xăng,1.2,Lắp ráp trong nước,Số tự động
3040,VinFast, VF9 Eco - 2023,"1,193,000,000",2023,SUV,7 ,Điện,0.2,Lắp ráp trong nước,Số tự động
3041,Mitsubishi, Xpander Cross 1.5 AT - 2023,"698,000,000",2023,SUV,7 ,Xăng,1.5,Nhập khẩu,Số tự động
3042,Mazda, 2 1.5 AT - 2022,"426,000,000",2022,Sedan,5 ,Xăng,1.5,Nhập khẩu,Số tự động
3043,Mazda, 3 1.5L Luxury - 2022,"626,000,000",2022,Sedan,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
3044,Ford, Ranger XLS 2.0L 4x2 AT - 2023,"648,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
3045,Mazda, CX5 Premium 2.0 AT - 2022,"814,000,000",2022,SUV,5 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
3046,Mazda, CX5 Deluxe 2.0 AT - 2022,"754,000,000",2022,SUV,5 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
3047,VinFast, VF8 Eco - 2023,"968,000,000",2023,SUV,5 ,Điện,0.2,Lắp ráp trong nước,Số tự động
3048,Hyundai, Stargazer Tiêu chuẩn 1.5 AT - 2023,"515,000,000",2023,Van/Minivan,7 ,Xăng,1.5,Nhập khẩu,Số tự động
3049,Hyundai, Tucson 2.0 AT Đặc biệt - 2023,"925,000,000",2023,Crossover,5 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
3050,Hyundai, Elantra 1.6 AT Đặc biệt - 2023,"654,000,000",2023,Sedan,5 ,Xăng,1.6,Lắp ráp trong nước,Số tự động
3051,Ford, Ranger XLS 2.0L 4x4 AT - 2023,"716,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
3052,Ford, Ranger Raptor 2.0L 4x4 AT - 2023,"1,290,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Nhập khẩu,Số tự động
3053,Mitsubishi, Xpander Premium 1.5 AT - 2023,"648,000,000",2023,SUV,7 ,Xăng,1.5,Nhập khẩu,Số tự động
3054,Toyota, Camry 2.0Q - 2023,"1,185,000,000",2023,Sedan,5 ,Xăng,2.0,Nhập khẩu,Số tự động
3055,Ford, Ranger XLS 2.0L 4x4 AT - 2023,"726,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
3056,Ford, Transit Tiêu chuẩn - 2023,"820,000,000",2023,Van/Minivan,16 ,Dầu,2.2,Lắp ráp trong nước,Số tay
